#id	warrant0	warrant1	correctLabelW0orW1	reason	claim	debateTitle	debateInfo
6537714_58_A104V8NZIQFN2F	I send my children to boarding school to get that experience	I don't send my children to boarding school to get that experience	1	Children need to experience other people and cultures.	Parents should make vacation with kids	Are Family Vacations Worth It?	Should parents soldier forth and try to create those irreplaceable family memories? Or take a real break by zipping off without the kids?
11411383_255_A1DJNUJZN8FE7N	it's not my goal to harm all children	it's my goal to harm all children	0	Vaccination does more harm than good.	Vaccination should not be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
6540450_0_A1CF6U3GF7DZEJ	most families are not as awesome as mine is	most families are just as awesome as mine is	1	My family took a trip around New York State and Connecticut, and it was epic.	Parents should make vacation with kids	Are Family Vacations Worth It?	Should parents soldier forth and try to create those irreplaceable family memories? Or take a real break by zipping off without the kids?
6042475_741_A1J0GU26323WVA	red meat is good for you just like vegetables are	red meat is not good for you like vegetables are	1	Vegetable intake will lead to a healthier person.	Veganism is good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
5615055_0_A1HKYY6XI2OHO1	it's smart to spend a bunch of time being informed	it's smart to not waste a bunch of time being informed	0	We are less informed and aren't motivated to be informed.	People are getting dumber	Are People Getting Dumber?	Sometimes when you turn on the TV, it's hard not to wonder: Is humanity devolving?
9949264_223_AE861G0AY5RGT	a chef does not know better than you the proper amount of salt that is tasty	a chef knows better than you the proper amount of salt that is safe and tasty	0	I believe salt preference is personal taste and you should be able to decide for yourself.	Salt should have a place at the table	Should Salt Have a Place at the Table?	More restaurants have been doing without salt shakers. Some chefs say that's sensible. Some diners find it annoying.
12536410_143_A1I4CYG5YDFTYM	it cannot be done by more than just 3d printing	it can be done by more than just 3d printing	0	Economic growth needs innovation.	3-D printing will change the world	Will 3-D Printing Change the World?	For all the hype over three-dimensional printing, it's still unclear exactly how and when it will have an impact on our daily lives.
12536410_355_A34QZDSTKZ3JO9	some innovations stand out amongst others	some innovations are lost amongst others	0	3D printing allows for many innovations.	3-D printing will change the world	Will 3-D Printing Change the World?	For all the hype over three-dimensional printing, it's still unclear exactly how and when it will have an impact on our daily lives.
9846734_289_AE861G0AY5RGT	zest isn't as important as being knowledgeable	zest is just as important as being knowledgeable	1	Experienced teachers lose their zest by the 6th or 7th year.	Teachers do not need to have experience	Do Teachers Need to Have Experience?	Many charter schools rely on young inexperienced, but motivated, people who quit after a few years. Is that a good idea?
9832599_0_A1I4CYG5YDFTYM	it is effecting the US and Europe and now the US must do something to help the problem	it is not effecting the US and Europe and the US should not do something to help the problem	1	In order to avoid becoming fully involved in their war, we should stay completely out of everything going on in Syria.	US should not attack Syria	Is an Attack on Syria Justified?	Should the United States and its allies launch air strikes against Syria in response to the Assad regime's reported use of chemical weapons?
5611072_158_A104V8NZIQFN2F	society has not always been this way	society has always been this way	0	People don't know any wiser and don't have standards to judge quality.	People are getting dumber	Are People Getting Dumber?	Sometimes when you turn on the TV, it's hard not to wonder: Is humanity devolving?
6028049_248_A1CF6U3GF7DZEJ	these colleges educate our ruling elite, which we do not need	these colleges educate our ruling elite, which we need	0	Harvard is very wealthy and that money could provide education to thousands. Instead, it just serves to suggest that Harvard provides a superior education.	Wealthy colleges do not deserve tax breaks	Do Wealthy Colleges Deserve Their Tax Breaks?	Should government change its tax exemption policies for universities as a way of equalizing educational resources in America?
3651071_0_A1DJNUJZN8FE7N	there is a lot to learn from technical troubles	there is little to learn from technical troubles	1	A lot of time is lost with computer technical troubles.	Online classes are not the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
